Tweet:531303670810697728, 2014-11-30T06:03:33+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=7&z=7&date=201411091330, filename:img/2014/11/09/x56y7_1330.png, 
readed png, RainTime:0.099330229, MeCabTime:0.000366038, UsedTime:0.099817163

Tweet:531303670634147840, 2014-11-30T06:03:34+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099090674, MeCabTime:0.000363873, UsedTime:0.099571321

Tweet:531303670629941249, 2014-11-30T06:03:34+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099275474, MeCabTime:0.000333771, UsedTime:0.09972155

Tweet:531303671447818240, 2014-11-30T06:03:34+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.093435206, MeCabTime:0.000367854, UsedTime:0.093914876

Tweet:531303672605470721, 2014-11-30T06:03:34+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=54&y=5&z=7&date=201411091330, filename:img/2014/11/09/x54y5_1330.png, 
readed png, RainTime:0.097537822, MeCabTime:0.000441746, UsedTime:0.098116178

Tweet:531303673515626496, 2014-11-30T06:03:34+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099692217, MeCabTime:0.000530096, UsedTime:0.100348585

Tweet:531303674534846464, 2014-11-30T06:03:34+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099870451, MeCabTime:0.000337054, UsedTime:0.100327214

Tweet:531303674748751872, 2014-11-30T06:03:34+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.098934578, MeCabTime:0.000320781, UsedTime:0.099371017

Tweet:531303675915161600, 2014-11-30T06:03:34+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099235664, MeCabTime:0.000404032, UsedTime:0.099753957

Tweet:531303676150034432, 2014-11-30T06:03:34+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=55&y=6&z=7&date=201411091330, filename:img/2014/11/09/x55y6_1330.png, 
readed png, RainTime:0.093889733, MeCabTime:0.00048407, UsedTime:0.0944852

Tweet:531303676585861120, 2014-11-30T06:03:34+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.09961553, MeCabTime:0.000346203, UsedTime:0.100097156

Tweet:531303676808163328, 2014-11-30T06:03:35+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099095004, MeCabTime:0.000326997, UsedTime:0.099558052

Tweet:531303678284558336, 2014-11-30T06:03:35+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=55&y=6&z=7&date=201411091330, filename:img/2014/11/09/x55y6_1330.png, 
readed png, RainTime:0.097450241, MeCabTime:0.000353048, UsedTime:0.097921461

Tweet:531303678503059456, 2014-11-30T06:03:35+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099764782, MeCabTime:0.000326927, UsedTime:0.10020981

Tweet:531303681862279168, 2014-11-30T06:03:35+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099301105, MeCabTime:0.000343968, UsedTime:0.099760102

Tweet:531303685734039552, 2014-11-30T06:03:35+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.09329692, MeCabTime:0.000445658, UsedTime:0.093855441

Tweet:531303687067422720, 2014-11-30T06:03:35+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099199207, MeCabTime:0.000338661, UsedTime:0.099674547

Tweet:531303687184842752, 2014-11-30T06:03:35+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099879042, MeCabTime:0.00041821, UsedTime:0.10042583

Tweet:531303687386583040, 2014-11-30T06:03:35+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=54&y=4&z=7&date=201411091330, filename:img/2014/11/09/x54y4_1330.png, 
readed png, RainTime:0.09975228, MeCabTime:0.000326578, UsedTime:0.100200591

Tweet:531303686945771520, 2014-11-30T06:03:35+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.098521677, MeCabTime:0.000311352, UsedTime:0.098950571

Tweet:531303687633653760, 2014-11-30T06:03:35+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099452731, MeCabTime:0.000319943, UsedTime:0.099887003

Tweet:531303689483329536, 2014-11-30T06:03:36+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.092739935, MeCabTime:0.000455644, UsedTime:0.093308863

Tweet:531303689449779200, 2014-11-30T06:03:36+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.097591809, MeCabTime:0.000364083, UsedTime:0.098110172

Tweet:531303690292826112, 2014-11-30T06:03:36+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099778331, MeCabTime:0.000320292, UsedTime:0.100227061

Tweet:531303690238312448, 2014-11-30T06:03:36+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=57&y=7&z=7&date=201411091330, filename:img/2014/11/09/x57y7_1330.png, 
readed png, RainTime:0.1000519, MeCabTime:0.000317918, UsedTime:0.100490502

Tweet:531303692419747840, 2014-11-30T06:03:36+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.09939602, MeCabTime:0.0004048, UsedTime:0.099940921

Tweet:531303694680076289, 2014-11-30T06:03:36+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099795162, MeCabTime:0.000345645, UsedTime:0.100252833

Tweet:531303694889803776, 2014-11-30T06:03:36+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.093025657, MeCabTime:0.000546159, UsedTime:0.093720368

Tweet:531303695678316545, 2014-11-30T06:03:36+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=55&y=6&z=7&date=201411091330, filename:img/2014/11/09/x55y6_1330.png, 
readed png, RainTime:0.097290654, MeCabTime:0.000323295, UsedTime:0.097795606

Tweet:531303696634630145, 2014-11-30T06:03:36+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099703531, MeCabTime:0.000319245, UsedTime:0.100149817

Tweet:531303696663998464, 2014-11-30T06:03:36+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099560845, MeCabTime:0.000374558, UsedTime:0.100064749

Tweet:531303697452519426, 2014-11-30T06:03:36+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.098973759, MeCabTime:0.0004004, UsedTime:0.099500432

Tweet:531303697876135936, 2014-11-30T06:03:37+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099460902, MeCabTime:0.000345924, UsedTime:0.099921296

Tweet:531303698014552065, 2014-11-30T06:03:37+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=7&z=7&date=201411091330, filename:img/2014/11/09/x56y7_1330.png, 
readed png, RainTime:0.093700533, MeCabTime:0.000380775, UsedTime:0.0941948

Tweet:531303699193540609, 2014-11-30T06:03:37+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=55&y=6&z=7&date=201411091330, filename:img/2014/11/09/x55y6_1330.png, 
readed png, RainTime:0.099668191, MeCabTime:0.0004268, UsedTime:0.100232718

Tweet:531303702049476609, 2014-11-30T06:03:37+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=57&y=7&z=7&date=201411091330, filename:img/2014/11/09/x57y7_1330.png, 
readed png, RainTime:0.099515029, MeCabTime:0.000335308, UsedTime:0.099986528

Tweet:531303702498648064, 2014-11-30T06:03:37+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099673709, MeCabTime:0.000424984, UsedTime:0.100228388

Tweet:531303702418980864, 2014-11-30T06:03:37+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=55&y=6&z=7&date=201411091330, filename:img/2014/11/09/x55y6_1330.png, 
readed png, RainTime:0.09909214, MeCabTime:0.000377702, UsedTime:0.099586058

Tweet:531303703274618881, 2014-11-30T06:03:37+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.09947068, MeCabTime:0.000371067, UsedTime:0.099953004

Tweet:531303706453893122, 2014-11-30T06:03:37+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.092737701, MeCabTime:0.000464165, UsedTime:0.093313822

Tweet:531303708278022144, 2014-11-30T06:03:37+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.098134057, MeCabTime:0.000377423, UsedTime:0.098648858

Tweet:531303708559032320, 2014-11-30T06:03:37+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099635436, MeCabTime:0.000323575, UsedTime:0.100085702

Tweet:531303708659687424, 2014-11-30T06:03:38+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.100175658, MeCabTime:0.000350603, UsedTime:0.100656305

Tweet:531303711117545472, 2014-11-30T06:03:38+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099296146, MeCabTime:0.000317429, UsedTime:0.09973063

Tweet:531303712874979328, 2014-11-30T06:03:38+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099175041, MeCabTime:0.000306952, UsedTime:0.099597721

Tweet:531303713416036354, 2014-11-30T06:03:38+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.093324996, MeCabTime:0.000359194, UsedTime:0.093808368

Tweet:531303713218904064, 2014-11-30T06:03:38+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=55&y=6&z=7&date=201411091330, filename:img/2014/11/09/x55y6_1330.png, 
readed png, RainTime:0.098303981, MeCabTime:0.00033433, UsedTime:0.098777086

Tweet:531303714359754752, 2014-11-30T06:03:38+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099877994, MeCabTime:0.00031226, UsedTime:0.100349353

Tweet:531303715030847489, 2014-11-30T06:03:38+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.100013906, MeCabTime:0.000319664, UsedTime:0.100464731

Tweet:531303716922482688, 2014-11-30T06:03:38+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099867379, MeCabTime:0.000349904, UsedTime:0.100336153

Tweet:531303717681651712, 2014-11-30T06:03:38+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099292165, MeCabTime:0.000325111, UsedTime:0.099731328

Tweet:531303719892451329, 2014-11-30T06:03:38+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.093502254, MeCabTime:0.000430153, UsedTime:0.094046946

Tweet:531303722110840833, 2014-11-30T06:03:39+09:00, not japanese, Tweet:531303722266017792, 2014-11-30T06:03:39+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=55&y=6&z=7&date=201411091330, filename:img/2014/11/09/x55y6_1330.png, 
readed png, RainTime:0.09769294, MeCabTime:0.000361988, UsedTime:0.098161226

Tweet:531303723490762752, 2014-11-30T06:03:39+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099406077, MeCabTime:0.000311912, UsedTime:0.099855087

Tweet:531303723952136192, 2014-11-30T06:03:39+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=55&y=6&z=7&date=201411091330, filename:img/2014/11/09/x55y6_1330.png, 
readed png, RainTime:0.100150794, MeCabTime:0.000319943, UsedTime:0.100591842

Tweet:531303725143322626, 2014-11-30T06:03:39+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099463277, MeCabTime:0.000331956, UsedTime:0.099913544

Tweet:531303726154129408, 2014-11-30T06:03:39+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099489467, MeCabTime:0.000342432, UsedTime:0.099946858

Tweet:531303726254784512, 2014-11-30T06:03:39+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.093576914, MeCabTime:0.000379169, UsedTime:0.094069644

Tweet:531303727747981312, 2014-11-30T06:03:39+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.097564921, MeCabTime:0.000340616, UsedTime:0.098045359

Tweet:531303728226508800, 2014-11-30T06:03:39+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=57&y=7&z=7&date=201411091330, filename:img/2014/11/09/x57y7_1330.png, 
readed png, RainTime:0.099839372, MeCabTime:0.000386293, UsedTime:0.100353125

Tweet:531303728490373121, 2014-11-30T06:03:39+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099708769, MeCabTime:0.000335168, UsedTime:0.100165531

Tweet:531303729211781121, 2014-11-30T06:03:39+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=57&y=8&z=7&date=201411091330, filename:img/2014/11/09/x57y8_1330.png, 
readed png, RainTime:0.104660306, MeCabTime:0.00032113, UsedTime:0.105099887

Tweet:531303729975533569, 2014-11-30T06:03:40+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.092902806, MeCabTime:0.000515638, UsedTime:0.093531866

Tweet:531303734022660097, 2014-11-30T06:03:40+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.098705289, MeCabTime:0.000373092, UsedTime:0.099216457

Tweet:531303734811189249, 2014-11-30T06:03:40+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=7&z=7&date=201411091330, filename:img/2014/11/09/x56y7_1330.png, 
readed png, RainTime:0.099203398, MeCabTime:0.000460743, UsedTime:0.099806826

Tweet:531303734866116608, 2014-11-30T06:03:40+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=57&y=8&z=7&date=201411091330, filename:img/2014/11/09/x57y8_1330.png, 
readed png, RainTime:0.104418097, MeCabTime:0.000421423, UsedTime:0.104958459

Tweet:531303737034153984, 2014-11-30T06:03:40+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099331137, MeCabTime:0.000340825, UsedTime:0.099786711

Tweet:531303738263105536, 2014-11-30T06:03:40+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.093060507, MeCabTime:0.000454597, UsedTime:0.093629853

Tweet:531303738623803394, 2014-11-30T06:03:40+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=55&y=6&z=7&date=201411091330, filename:img/2014/11/09/x55y6_1330.png, 
readed png, RainTime:0.098935276, MeCabTime:0.000376304, UsedTime:0.099453568

Tweet:531303739777626112, 2014-11-30T06:03:40+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099648984, MeCabTime:0.000408362, UsedTime:0.100188299

Tweet:531303742281617408, 2014-11-30T06:03:40+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099417949, MeCabTime:0.00044007, UsedTime:0.099987506

Tweet:531303742407053312, 2014-11-30T06:03:40+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.09954988, MeCabTime:0.000304717, UsedTime:0.099979264

Tweet:531303743426265088, 2014-11-30T06:03:41+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=54&y=4&z=7&date=201411091330, filename:img/2014/11/09/x54y4_1330.png, 
readed png, RainTime:0.099378419, MeCabTime:0.000314356, UsedTime:0.099817303

Tweet:531303743577276416, 2014-11-30T06:03:41+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=57&y=7&z=7&date=201411091330, filename:img/2014/11/09/x57y7_1330.png, 
readed png, RainTime:0.0932833, MeCabTime:0.000373372, UsedTime:0.09377226

Tweet:531303743749234689, 2014-11-30T06:03:41+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099349505, MeCabTime:0.000355492, UsedTime:0.099843213

Tweet:531303743979917312, 2014-11-30T06:03:41+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099061969, MeCabTime:0.000415555, UsedTime:0.099608616
